target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime,classification_id
VCC1226,un1,187.4447679167,8.000405555556,3,54504.43422749,2100.0,0
VCC1226,un2,187.4447679167,8.000405555556,3,54504.43422749,2100.0,111
NGC4472-FIELD5,un3,187.4479166667,7.988888888889,3,54603.07034055,4400.0,192
NGC4472-FIELD5,un4,187.4479166667,7.988888888889,3,54603.07034055,4400.0,203
ANY,un5,187.4603509319,7.997214592378,2,55965.75770745,702.934448,214
ANY,un6,187.4603509319,7.997214592378,2,55965.82863338,702.934448,225
ANY,un7,187.4603509319,7.997214592378,2,55965.96171227,702.934448,236
ANY,un8,187.4603168752,7.997129161624,2,55580.70323086,702.934448,247
ANY,un9,187.4603168752,7.997129161624,2,55580.76981642,702.934448,258
ANY,un10,187.4603168752,7.997129161624,2,55580.9029879,602.934143,1
M-49,un11,187.4449916667,8.000411111111,2,56345.76957325,1267.0,12
M-49,un12,187.4449916667,8.000411111111,2,56345.78606622,1255.0,23
M-49,un13,187.4449916667,8.000411111111,2,56345.833807,1363.0,34
M-49,un14,187.4449916667,8.000411111111,2,56345.85141325,1352.0,45
M-49,un15,187.4449916667,8.000411111111,2,56345.90252436,1267.0,56
M-49,un16,187.4449916667,8.000411111111,2,56345.9190177,1255.0,67
M-49,un17,187.4449916667,8.000411111111,2,56345.96677214,1363.0,78
M-49,un18,187.4449916667,8.000411111111,2,56345.98437622,1352.0,89
M-49,un19,187.4449916667,8.000411111111,2,56345.06287177,554.0,100
M-49,un20,187.4449916667,8.000411111111,2,56345.10257066,554.0,112
M-49,un21,187.4449916667,8.000411111111,2,56345.12680696,554.0,123
M-49,un22,187.4449916667,8.000411111111,2,56345.16905214,544.0,134
M-49,un23,187.4449916667,8.000411111111,2,56351.3548277,554.0,145
M-49,un24,187.4449916667,8.000411111111,2,56351.36306844,554.0,156
M-49,un25,187.4449916667,8.000411111111,2,56351.41849659,511.696014,167
M-49,un26,187.4449916667,8.000411111111,2,56351.42673733,544.0,178
M-49,un27,187.4449916667,8.000411111111,2,56351.48722362,1267.0,189
M-49,un28,187.4449916667,8.000411111111,2,56351.50371659,1255.0,190
M-49,un29,187.4449916667,8.000411111111,2,56351.5514714,1363.0,191
M-49,un30,187.4449916667,8.000411111111,2,56351.56907548,1352.0,193
M-49,un31,187.4449916667,8.000411111111,2,56351.61796436,602.0,194
M-49,un32,187.4449916667,8.000411111111,2,56351.62676066,602.0,195
M-49,un33,187.4449916667,8.000411111111,2,56351.63555696,602.0,196
M-49,un34,187.4449916667,8.000411111111,2,56351.64435191,593.0,197
M-49,un35,187.4449916667,8.000411111111,2,56351.68669103,1267.0,198
M-49,un36,187.4449916667,8.000411111111,2,56351.70318436,1255.0,199
M-49,un37,187.4449916667,8.000411111111,2,56351.75093881,1363.0,200
M-49,un38,187.4449916667,8.000411111111,2,56351.76854288,1352.0,201
NGC4472-NUC,un39,187.4445063137,8.000493131526,3,49752.93978124,1800.0,202
NGC4472-NUC,un40,187.4445063137,8.000493131526,3,49753.00644791,1800.0,204
NGC4472-NUC,un41,187.4445063137,8.000493131526,3,49752.93978124,3600.0,205
UGC07629,un42,187.4450833333,8.0005,3,50556.53975359,460.0,206
UGC07629,un43,187.4450833333,8.0005,3,50556.56058693,3400.0,207
UGC07629,un44,187.4450833333,8.0005,3,50556.55017026,460.0,208
NGC4472,un45,187.4445063137,8.000493131526,3,50488.86544624,1300.0,209
NGC4472,un46,187.4445063137,8.000493131526,3,50488.86544624,1300.0,210
NGC4472,un47,187.45,7.995333333333,3,52008.39253337,2400.0,211
NGC4472,un48,187.45,7.995333333333,3,52008.39253337,2400.0,212
NGC4472,un49,187.45,7.995333333333,3,52010.46683896,2400.0,213
NGC4472,un50,187.45,7.995333333333,3,52010.46683896,2400.0,215
NGC4472,un51,187.45,7.995333333333,3,52012.47378343,2400.0,216
NGC4472,un52,187.45,7.995333333333,3,52012.47378343,2400.0,217
NGC4472,un53,187.45,7.995333333333,3,52014.48142235,2400.0,218
NGC4472,un54,187.45,7.995333333333,3,52014.48142235,2400.0,219
NGC4472,un55,187.45,7.995333333333,3,52016.48836682,2400.0,220
NGC4472,un56,187.45,7.995333333333,3,52016.48836682,2400.0,221
NGC4472,un57,187.45,7.995333333333,3,52018.49531129,2400.0,222
NGC4472,un58,187.45,7.995333333333,3,52018.49531129,2400.0,223
NGC4472,un59,187.45,7.995333333333,3,52020.50295021,2400.0,224
NGC4472,un60,187.45,7.995333333333,3,52020.50295021,2400.0,226
NGC4472,un61,187.45,7.995333333333,3,52022.44253357,2400.0,227
NGC4472,un62,187.45,7.995333333333,3,52022.44253357,2400.0,228
NGC4472,un63,187.45,7.995333333333,3,52024.44947804,2400.0,229
NGC4472,un64,187.45,7.995333333333,3,52024.44947804,2400.0,230
NGC4472,un65,187.45,7.995333333333,3,52026.45642252,2400.0,231
NGC4472,un66,187.45,7.995333333333,3,52026.45642252,2400.0,232
NGC4472,un67,187.45,7.995333333333,3,52063.45017304,2400.0,233
NGC4472,un68,187.45,7.995333333333,3,52063.45017304,2400.0,234
NGC4472,un69,187.45,7.995333333333,3,52030.46961702,2400.0,235
NGC4472,un70,187.45,7.995333333333,3,52030.46961702,2400.0,237
NGC4472,un71,187.45,7.995333333333,3,52032.40989482,2400.0,238
NGC4472,un72,187.45,7.995333333333,3,52032.40989482,2400.0,239
NGC4472,un73,187.45,7.995333333333,3,52034.4168393,2400.0,240
NGC4472,un74,187.45,7.995333333333,3,52034.4168393,2400.0,241
NGC4472,un75,187.45,7.995333333333,3,52039.57170048,2400.0,242
NGC4472,un76,187.45,7.995333333333,3,52039.63489493,2600.0,243
NGC4472,un77,187.45,7.995333333333,3,52039.57170048,5000.0,244
NGC4472,un78,187.45,7.995333333333,3,52044.45572833,2400.0,245
NGC4472,un79,187.45,7.995333333333,3,52044.51961722,2600.0,246
NGC4472,un80,187.45,7.995333333333,3,52044.45572833,5000.0,248
NGC4472,un81,187.45,7.995333333333,3,52049.53975618,2400.0,249
NGC4472,un82,187.45,7.995333333333,3,52049.60503396,2600.0,250
NGC4472,un83,187.45,7.995333333333,3,52049.53975618,5000.0,251
NGC4472,un84,187.45,7.995333333333,3,52054.42239514,2400.0,252
NGC4472,un85,187.45,7.995333333333,3,52054.48628403,2600.0,253
NGC4472,un86,187.45,7.995333333333,3,52054.42239514,5000.0,254
NGC4472,un87,187.45,7.995333333333,3,52059.50572854,2400.0,255
NGC4472,un88,187.45,7.995333333333,3,52059.56961743,2600.0,256
NGC4472,un89,187.45,7.995333333333,3,52059.50572854,5000.0,257
NGC4472,un90,187.4445833333,8.0005,3,51953.64737636,7600.0,259
NGC4472,un91,187.4445833333,8.0005,3,51953.64737636,7600.0,260
M-49,un92,187.4449916667,8.000411111111,3,56351.48722362,12873.0,261
M-49,un93,187.4449916667,8.000411111111,3,56345.06287177,14843.696014,262
M-49,un94,187.4449916667,8.000411111111,3,56351.48722362,12873.0,263
M-49,un95,187.4449916667,8.000411111111,3,56345.06287177,14843.696014,264
DARK,un96,187.4597754678,7.999069396756,2,55580.6462864236,1402.936768,265
DARK,un97,187.4598595638,7.999145282068,2,55580.6781730671,1599.23291,266
DARK,un98,187.4598175158,7.999107339414,2,55580.717918287,1599.23291,267
DARK,un99,187.4598175158,7.999107339414,2,55580.7845038194,2799.238525,268
DARK,un100,76.36819137731,52.80874725218,3,55966.4604795139,1800.0,2
DARK,un101,187.4598468934,7.999234675046,3,55966.5132343403,1800.0,3
DARK,un102,187.4598048454,7.999196732391,2,55965.9764111458,252.937439,4
TUNGSTEN,un103,187.4598048454,7.999196732391,2,55965.9807052431,52.937096,5
TUNGSTEN,un104,187.4598048454,7.999196732391,2,55965.9817007755,352.939514,6
DARK,un105,187.4598048454,7.999196732391,2,55965.9870248495,277.937958,7
DARK,un106,187.4597627974,7.999158789731,2,55966.5560985764,252.937439,8
TUNGSTEN,un107,187.4598048454,7.999196732391,2,55966.5603930208,52.937096,9
TUNGSTEN,un108,187.4598048454,7.999196732391,2,55966.5613881944,452.936035,10
DARK,un109,187.4598048454,7.999196732391,2,55966.5678696759,277.937958,11
BIAS,un110,187.4436940609,8.000645785732,3,52044.4122071412,0.0,13
BIAS,un111,187.4436940609,8.000645785732,3,52044.4132952893,0.0,14
BIAS,un112,187.4436940609,8.000645785732,3,52044.4140823264,0.0,15
BIAS,un113,187.4436940609,8.000645785732,3,52044.414961956,0.0,16
BIAS,un114,187.4436940609,8.000645785732,3,52044.4156330671,0.0,17
BIAS,un115,187.4436940609,8.000645785732,3,52044.4171145486,0.0,18
BIAS,un116,187.4436940609,8.000645785732,3,52044.4201701042,0.0,19
BIAS,un117,187.4436940609,8.000645785732,3,52044.4208415856,0.0,20
BIAS,un118,187.4436940609,8.000645785732,3,52044.4219293634,0.0,21
BIAS,un119,187.4436940609,8.000645785732,3,52044.4227164005,0.0,22
BIAS,un120,187.4436940609,8.000645785732,3,52044.4235960301,0.0,24
BIAS,un121,187.4436940609,8.000645785732,3,52044.4242675116,0.0,25
BIAS,un122,187.4436940609,8.000645785732,3,52044.4275312153,0.0,26
BIAS,un123,187.4436940609,8.000645785732,3,52044.4283182523,0.0,27
BIAS,un124,187.4436940609,8.000645785732,3,52044.4291978819,0.0,28
BIAS,un125,187.4436940609,8.000645785732,1,52044.4167212153,0.0,29
BIAS,un126,187.4433569057,8.000978578152,3,52030.4715823264,0.0,30
DARK,un127,187.4433569057,8.000978578152,3,52030.4731101042,6000.0,31
BIAS,un128,187.4433569057,8.000978578152,2,52030.4710730671,0.0,32
DARK,un129,187.4435252105,8.000978848424,2,52032.3840241551,1100.0,33
DARK,un130,187.4435252105,8.000978848424,2,52032.3972648958,60.0,35
DARK,un131,187.4435252105,8.000978848424,2,52032.3984685995,60.0,36
DARK,un132,187.4436940609,8.000645785732,1,52044.4886656597,1380.0,37
BIAS,un133,187.4435254834,8.000812181976,3,52026.4334334143,0.0,38
BIAS,un134,187.4435254834,8.000812181976,3,52026.4447064005,0.0,39
BIAS,un135,187.4435254834,8.000812181976,3,52026.4462341435,0.0,40
BIAS,un136,187.4435254834,8.000812181976,3,52026.4470445255,0.0,41
BIAS,un137,187.4435254834,8.000812181976,3,52026.447761956,0.0,42
EARTH-CALIB,un138,187.453046551,7.998847909511,2,49752.9703353356,800.0,43
EARTH-CALIB,un139,187.453046551,7.998847909511,2,49752.9814464468,0.16,44
EARTH-CALIB,un140,187.453046551,7.998847909511,2,49752.9828353356,0.16,46
NONE,un141,187.4436935152,8.000979118627,3,52034.4485960301,128.0,47
NONE,un142,187.4436935152,8.000979118627,3,52034.4520452893,320.0,48
UGC07629,un143,187.4450833333,8.0005,3,50556.53975359,4320.0,49
NONE,un144,187.4597627974,7.999158789731,2,55965.7025501505,0.2,50
NONE,un145,187.4597627974,7.999158789731,2,55966.4941242245,0.2,51
NONE,un146,187.4597754678,7.999069396756,2,55580.647921956,0.2,52
DARK,un147,187.4598468934,7.999234675046,2,55966.0459990394,1100.0,53
DARK,un148,187.4598468934,7.999234675046,2,55966.0592397801,60.0,54
DARK,un149,187.4598468934,7.999234675046,2,55966.0604434838,60.0,55
DARK,un150,187.4598468934,7.999234675046,2,55966.0658138542,1100.0,57
DARK,un151,187.4598468934,7.999234675046,2,55966.0790545949,60.0,58
DARK,un152,187.4598468934,7.999234675046,2,55966.0802582986,60.0,59
DARK,un153,187.4598595638,7.999145282068,1,55580.9425052893,1300.1845,60
BIAS,un154,187.3953781755,8.057143749482,1,56352.0016217593,0.0,61
DARK,un155,187.3953781755,8.057143749482,1,56352.0032073264,1040.0,62
NGC4472SOUTH,un156,187.4457843183,7.953549373288,3,50205.66408055,2300.0,63
NGC4472SOUTH,un157,187.4457843183,7.953549373288,3,50205.59880278,2200.0,64
NGC4472SOUTH,un158,187.4457843183,7.953549373288,3,50205.59880278,4500.0,65
M-49,un159,187.4449916667,8.000411111111,3,56345.06287177,14843.696014,66
NGC4472NORTH,un160,187.4457322213,8.038271716379,3,50206.53699723,4500.0,68
NGC4472NORTH,un161,187.4457322213,8.038271716379,3,50206.60088612,2300.0,69
NGC4472NORTH,un162,187.4457322213,8.038271716379,3,50206.53699723,2200.0,70
M-49,un163,187.4449916667,8.000411111111,3,56351.48722362,12873.0,71
POST-SAA-DARK,un164,187.4140360298,7.999166987136,3,54603.39549769,486.71817,72
VCC1192,un165,187.3761058333,7.992936111111,3,54554.58839514,2100.0,73
VCC1192,un166,187.3761058333,7.992936111111,3,54554.58839514,2100.0,74
BIAS,un167,187.3124415358,8.109764474715,1,52695.0001276273,0.0,75
POST-SAA-DARK,un168,187.4001095484,8.000508937956,3,54603.39547454,486.71817,76
BIAS,un169,187.4322454874,7.926759593669,2,55964.1545578356,0.0,77
DARK,un170,187.4322454874,7.926759593669,3,55964.1123084144,1800.0,79
BIAS,un171,187.4322454874,7.926759593669,3,55964.14379375,0.0,80
BIAS,un172,187.4322454874,7.926759593669,2,55964.1560856134,0.0,81
TUNGSTEN,un173,187.4322454874,7.926759593669,2,55964.1065213773,1.0,82
TUNGSTEN,un174,187.4322454874,7.926759593669,2,55964.1070654282,200.0,83
TUNGSTEN,un175,187.4322454874,7.926759593669,2,55964.1099124653,1.0,84
VCC1199,un176,187.3960808333,8.058058333333,3,54540.40089486,2100.0,85
VCC1199,un177,187.3960808333,8.058058333333,3,54540.40089486,2100.0,86
DARK,un178,187.4321990922,7.926727007414,2,55964.0495245023,252.937439,87
TUNGSTEN,un179,187.4321990922,7.926727007414,2,55964.0538185532,52.937096,88
TUNGSTEN,un180,187.4321990922,7.926727007414,2,55964.0548141204,352.939514,90
DARK,un181,187.4321990922,7.926727007414,2,55964.0601381944,277.937958,91
ANY,un182,187.4325435575,7.924726330399,2,55963.95403857,702.934448,92
ANY,un183,187.4325435575,7.924726330399,2,55964.0348256,702.934448,93
ANY,un184,187.4324992505,7.924645645632,2,55581.63541827,702.934448,94
ANY,un185,187.4324992505,7.924645645632,2,55581.70200382,702.934448,95
POST-SAA-DARK,un186,187.3858548381,7.982994901546,3,54554.50913194,486.71817,96
POST-SAA-DARK,un187,187.3905646333,8.000466388246,3,54603.39548611,486.71817,97
BIAS,un188,187.3954039498,8.057212795833,3,56345.1582116088,0.0,98
DARK,un189,187.3953644946,8.057247032475,2,56351.3834966435,900.0,99
TUNGSTEN,un190,187.3953644946,8.057247032475,2,56345.9229992245,360.0,101
TUNGSTEN,un191,187.3953644946,8.057247032475,2,56345.9458232986,2.0,102
TUNGSTEN,un192,187.3953781755,8.057143749482,2,56346.0026981134,0.48,103
NGC4472-FIELD4,un193,187.5274166667,7.993722222222,3,54603.33700722,4400.0,104
NGC4472-FIELD4,un194,187.5274166667,7.993722222222,3,54603.33700722,4400.0,105
DARK,un195,187.3953781755,8.057143749482,2,56345.8518127315,702.938171,106
DARK,un196,187.3953781755,8.057143749482,2,56345.8604353009,702.938171,107
DARK,un197,187.3953781755,8.057143749482,2,56345.8690582986,702.938171,108
DARK,un198,187.3953781755,8.057143749482,2,56345.8776808681,702.938171,109
DARK,un199,187.3953781755,8.057143749482,2,56345.8863034722,702.938171,110
DARK,un200,187.3953781755,8.057143749482,2,56345.8949260417,702.938171,113
DARK,un201,187.3954039498,8.057212795833,2,56345.8342086458,702.938171,114
DARK,un202,187.3954039498,8.057212795833,2,56345.84283125,702.938171,115
DARK,un203,187.3953387232,8.05717798614,2,56345.7859679051,227.93692,116
DARK,un204,187.3953387232,8.05717798614,2,56345.9035490394,702.938171,117
TUNGSTEN,un205,187.3953644946,8.057247032475,2,56345.789972338,274.234863,118
DARK,un206,187.3953644946,8.057247032475,2,56345.7943823727,352.939514,119
DARK,un207,187.3953644946,8.057247032475,2,56345.7989538194,352.939514,120
DARK,un208,187.3953644946,8.057247032475,2,56345.8035256944,352.939514,121
DARK,un209,187.3953644946,8.057247032475,2,56345.8080975347,352.939514,122
DARK,un210,187.3953644946,8.057247032475,2,56345.8126694097,352.939514,124
DARK,un211,187.3953644946,8.057247032475,2,56345.8172408565,352.939514,125
DARK,un212,187.3953644946,8.057247032475,2,56345.8218127315,702.938171,126
NONE,un213,187.3953781755,8.057143749482,3,56345.856227662,1.8,127
POST-SAA-DARK,un214,187.3760006367,7.992831628117,3,54554.5091088,486.71817,128
DARK,un215,187.3953781755,8.057143749482,2,56346.0001398958,1100.0,129
DARK,un216,187.3953781755,8.057143749482,2,56346.0133806366,60.0,130
DARK,un217,187.3953781755,8.057143749482,2,56346.0145843403,60.0,131
DARK,un218,187.3953781755,8.057143749482,2,56346.0199547106,1100.0,132
DARK,un219,187.3953781755,8.057143749482,2,56346.0331954514,60.0,133
DARK,un220,187.3953781755,8.057143749482,2,56346.0343991551,60.0,135
DARK,un221,187.3953781755,8.057143749482,2,56352.0000239583,1100.0,136
DARK,un222,187.3953781755,8.057143749482,2,56352.0132646991,60.0,137
DARK,un223,187.3953781755,8.057143749482,2,56352.0144684028,60.0,138
BIAS,un224,187.3953387232,8.05717798614,3,56345.0829520486,0.0,139
BIAS,un225,187.3953387232,8.05717798614,3,56345.0941790856,0.0,140
DARK,un226,187.3953387232,8.05717798614,2,56345.0540750347,1100.0,141
DARK,un227,187.3953387232,8.05717798614,2,56345.0673157755,60.0,142
DARK,un228,187.3953387232,8.05717798614,2,56345.0685194444,60.0,143
BIAS,un229,187.3953644946,8.057247032475,3,56345.8140287847,0.0,144
DARK,un230,187.3953644946,8.057247032475,3,56345.8155565625,3300.0,146
BIAS,un231,187.3953644946,8.057247032475,2,56345.8135195255,0.0,147
